time,species,N,alpha_AA
39,Perennial adult susceptible biomass,0.0036420824253440287,0.00116224622350737
40,Perennial adult susceptible biomass,0.0036420824253085016,0.00116224622350737
41,Perennial adult susceptible biomass,0.003642082425351134,0.00116224622350737
42,Perennial adult susceptible biomass,0.003642082425351134,0.00116224622350737
43,Perennial adult susceptible biomass,0.0036420824253582396,0.00116224622350737
44,Perennial adult susceptible biomass,0.0036420824253866613,0.00116224622350737
45,Perennial adult susceptible biomass,0.0036420824253582396,0.00116224622350737
46,Perennial adult susceptible biomass,0.003642082425351134,0.00116224622350737
47,Perennial adult susceptible biomass,0.0036420824253724504,0.00116224622350737
48,Perennial adult susceptible biomass,0.003642082425351134,0.00116224622350737
49,Perennial adult susceptible biomass,0.0036420824253866613,0.00116224622350737
50,Perennial adult susceptible biomass,0.0036420824253440287,0.00116224622350737
1,Annual infected biomass,785.6187578287283,0.00116224622350737
2,Annual infected biomass,789.0834665216628,0.00116224622350737
3,Annual infected biomass,789.4874294485462,0.00116224622350737
4,Annual infected biomass,789.6497981306217,0.00116224622350737
5,Annual infected biomass,789.7166386102127,0.00116224622350737
6,Annual infected biomass,789.7435332009385,0.00116224622350737
7,Annual infected biomass,789.7541992047554,0.00116224622350737
8,Annual infected biomass,789.7583807387481,0.00116224622350737
9,Annual infected biomass,789.7600050968102,0.00116224622350737
10,Annual infected biomass,789.7606313713675,0.00116224622350737
11,Annual infected biomass,789.7608713280956,0.00116224622350737
12,Annual infected biomass,789.7609627788732,0.00116224622350737
13,Annual infected biomass,789.7609974769066,0.00116224622350737
14,Annual infected biomass,789.7610105905233,0.00116224622350737
15,Annual infected biomass,789.7610155299066,0.00116224622350737
16,Annual infected biomass,789.761017384868,0.00116224622350737
17,Annual infected biomass,789.761018079692,0.00116224622350737
18,Annual infected biomass,789.761018339358,0.00116224622350737
19,Annual infected biomass,789.7610184361877,0.00116224622350737
20,Annual infected biomass,789.7610184722237,0.00116224622350737
21,Annual infected biomass,789.7610184856334,0.00116224622350737
22,Annual infected biomass,789.7610184906179,0.00116224622350737
23,Annual infected biomass,789.7610184924615,0.00116224622350737
24,Annual infected biomass,789.761018493136,0.00116224622350737
25,Annual infected biomass,789.761018493381,0.00116224622350737
26,Annual infected biomass,789.7610184934729,0.00116224622350737
27,Annual infected biomass,789.76101849352,0.00116224622350737
28,Annual infected biomass,789.7610184935276,0.00116224622350737
29,Annual infected biomass,789.7610184935296,0.00116224622350737
30,Annual infected biomass,789.7610184935432,0.00116224622350737
31,Annual infected biomass,789.761018493536,0.00116224622350737
32,Annual infected biomass,789.7610184935312,0.00116224622350737
33,Annual infected biomass,789.7610184935329,0.00116224622350737
34,Annual infected biomass,789.7610184935346,0.00116224622350737
35,Annual infected biomass,789.7610184935371,0.00116224622350737
36,Annual infected biomass,789.7610184935414,0.00116224622350737
37,Annual infected biomass,789.7610184935359,0.00116224622350737
38,Annual infected biomass,789.7610184935332,0.00116224622350737
39,Annual infected biomass,789.7610184935335,0.00116224622350737
40,Annual infected biomass,789.7610184935335,0.00116224622350737
41,Annual infected biomass,789.7610184935244,0.00116224622350737
42,Annual infected biomass,789.7610184935361,0.00116224622350737
43,Annual infected biomass,789.7610184935318,0.00116224622350737
44,Annual infected biomass,789.7610184935298,0.00116224622350737
45,Annual infected biomass,789.7610184935364,0.00116224622350737
46,Annual infected biomass,789.7610184935407,0.00116224622350737
47,Annual infected biomass,789.7610184935389,0.00116224622350737
48,Annual infected biomass,789.7610184935401,0.00116224622350737
49,Annual infected biomass,789.761018493536,0.00116224622350737
50,Annual infected biomass,789.7610184935376,0.00116224622350737
1,Perennial first-year infected biomass,4.769094308557066,0.00116224622350737
2,Perennial first-year infected biomass,5.892467966845174,0.00116224622350737
3,Perennial first-year infected biomass,4.188217224316619,0.00116224622350737
4,Perennial first-year infected biomass,4.071814226250679,0.00116224622350737
5,Perennial first-year infected biomass,4.040437358893799,0.00116224622350737
6,Perennial first-year infected biomass,4.03193859785756,0.00116224622350737
7,Perennial first-year infected biomass,4.0297307402169205,0.00116224622350737
8,Perennial first-year infected biomass,4.029221207932599,0.00116224622350737
9,Perennial first-year infected biomass,4.029135403514206,0.00116224622350737
10,Perennial first-year infected biomass,4.029138111413532,0.00116224622350737
11,Perennial first-year infected biomass,4.029150669632752,0.00116224622350737
12,Perennial first-year infected biomass,4.029159188621998,0.00116224622350737
13,Perennial first-year infected biomass,4.029163636450291,0.00116224622350737
14,Perennial first-year infected biomass,4.029165715189711,0.00116224622350737
15,Perennial first-year infected biomass,4.029166628803381,0.00116224622350737
16,Perennial first-year infected biomass,4.029167014963389,0.00116224622350737
17,Perennial first-year infected biomass,4.029167173838038,0.00116224622350737
18,Perennial first-year infected biomass,4.02916723792725,0.00116224622350737
19,Perennial first-year infected biomass,4.029167263396515,0.00116224622350737
20,Perennial first-year infected biomass,4.029167273401256,0.00116224622350737
21,Perennial first-year infected biomass,4.029167277290047,0.00116224622350737
22,Perennial first-year infected biomass,4.029167278791003,0.00116224622350737
23,Perennial first-year infected biomass,4.0291672793676945,0.00116224622350737
24,Perennial first-year infected biomass,4.029167279589272,0.00116224622350737
25,Perennial first-year infected biomass,4.029167279671478,0.00116224622350737
26,Perennial first-year infected biomass,4.029167279703527,0.00116224622350737
27,Perennial first-year infected biomass,4.029167279712788,0.00116224622350737
28,Perennial first-year infected biomass,4.02916727971947,0.00116224622350737
29,Perennial first-year infected biomass,4.0291672797213804,0.00116224622350737
30,Perennial first-year infected biomass,4.029167279720325,0.00116224622350737
31,Perennial first-year infected biomass,4.0291672797214835,0.00116224622350737
32,Perennial first-year infected biomass,4.029167279721197,0.00116224622350737
33,Perennial first-year infected biomass,4.029167279722372,0.00116224622350737
34,Perennial first-year infected biomass,4.029167279723078,0.00116224622350737
35,Perennial first-year infected biomass,4.0291672797209666,0.00116224622350737
36,Perennial first-year infected biomass,4.029167279722685,0.00116224622350737
37,Perennial first-year infected biomass,4.029167279720457,0.00116224622350737
38,Perennial first-year infected biomass,4.02916727972205,0.00116224622350737
39,Perennial first-year infected biomass,4.029167279721861,0.00116224622350737
40,Perennial first-year infected biomass,4.029167279719831,0.00116224622350737
41,Perennial first-year infected biomass,4.029167279722934,0.00116224622350737
42,Perennial first-year infected biomass,4.029167279720594,0.00116224622350737
43,Perennial first-year infected biomass,4.029167279723767,0.00116224622350737
44,Perennial first-year infected biomass,4.029167279722715,0.00116224622350737
45,Perennial first-year infected biomass,4.029167279722405,0.00116224622350737
46,Perennial first-year infected biomass,4.02916727972044,0.00116224622350737
47,Perennial first-year infected biomass,4.029167279723281,0.00116224622350737
48,Perennial first-year infected biomass,4.029167279721116,0.00116224622350737
49,Perennial first-year infected biomass,4.029167279722583,0.00116224622350737
50,Perennial first-year infected biomass,4.029167279722146,0.00116224622350737
1,Perennial adult infected biomass,67.52809647585464,0.00116224622350737
2,Perennial adult infected biomass,51.05959548101062,0.00116224622350737
3,Perennial adult infected biomass,47.93365816645512,0.00116224622350737
4,Perennial adult infected biomass,46.72533808062746,0.00116224622350737
5,Perennial adult infected biomass,46.37972350499045,0.00116224622350737
6,Perennial adult infected biomass,46.283654480282216,0.00116224622350737
7,Perennial adult infected biomass,46.25867649391037,0.00116224622350737
8,Perennial adult infected biomass,46.25298010613755,0.00116224622350737
9,Perennial adult infected biomass,46.25206384332417,0.00116224622350737
10,Perennial adult infected biomass,46.25212492194805,0.00116224622350737
11,Perennial adult infected biomass,46.25228173371333,0.00116224622350737
12,Perennial adult infected biomass,46.252384724225934,0.00116224622350737
13,Perennial adult infected biomass,46.25243787781762,0.00116224622350737
14,Perennial adult infected biomass,46.25246257239339,0.00116224622350737
15,Perennial adult infected biomass,46.252473386683896,0.00116224622350737
16,Perennial adult infected biomass,46.25247794652934,0.00116224622350737
17,Perennial adult infected biomass,46.25247981931882,0.00116224622350737
18,Perennial adult infected biomass,46.25248057381523,0.00116224622350737
19,Perennial adult infected biomass,46.25248087333932,0.00116224622350737
20,Perennial adult infected biomass,46.252480990875696,0.00116224622350737
21,Perennial adult infected biomass,46.252481036576505,0.00116224622350737
22,Perennial adult infected biomass,46.252481054214904,0.00116224622350737
23,Perennial adult infected biomass,46.25248106097153,0.00116224622350737
24,Perennial adult infected biomass,46.25248106354504,0.00116224622350737
25,Perennial adult infected biomass,46.252481064525206,0.00116224622350737
26,Perennial adult infected biomass,46.2524810648898,0.00116224622350737
27,Perennial adult infected biomass,46.25248106503606,0.00116224622350737
28,Perennial adult infected biomass,46.25248106508838,0.00116224622350737
29,Perennial adult infected biomass,46.25248106510523,0.00116224622350737
30,Perennial adult infected biomass,46.252481065118324,0.00116224622350737
31,Perennial adult infected biomass,46.25248106511693,0.00116224622350737
32,Perennial adult infected biomass,46.252481065119476,0.00116224622350737
33,Perennial adult infected biomass,46.252481065119426,0.00116224622350737
34,Perennial adult infected biomass,46.252481065118026,0.00116224622350737
35,Perennial adult infected biomass,46.25248106512021,0.00116224622350737
36,Perennial adult infected biomass,46.25248106512275,0.00116224622350737
37,Perennial adult infected biomass,46.252481065127505,0.00116224622350737
38,Perennial adult infected biomass,46.252481065126446,0.00116224622350737
39,Perennial adult infected biomass,46.25248106512164,0.00116224622350737
40,Perennial adult infected biomass,46.252481065127014,0.00116224622350737
41,Perennial adult infected biomass,46.25248106511574,0.00116224622350737
42,Perennial adult infected biomass,46.25248106511841,0.00116224622350737
43,Perennial adult infected biomass,46.25248106510626,0.00116224622350737
44,Perennial adult infected biomass,46.25248106510923,0.00116224622350737
45,Perennial adult infected biomass,46.2524810651152,0.00116224622350737
46,Perennial adult infected biomass,46.25248106512208,0.00116224622350737
47,Perennial adult infected biomass,46.25248106511925,0.00116224622350737
48,Perennial adult infected biomass,46.252481065125124,0.00116224622350737
49,Perennial adult infected biomass,46.25248106511901,0.00116224622350737
50,Perennial adult infected biomass,46.2524810651209,0.00116224622350737
1,Conidia,5500,0.00116224622350737
2,Conidia,27717.72128279261,0.00116224622350737
3,Conidia,27324.862269171685,0.00116224622350737
4,Conidia,27181.436165106577,0.00116224622350737
5,Conidia,27143.594222369775,0.00116224622350737
6,Conidia,27133.549863032957,0.00116224622350737
7,Conidia,27131.05465281428,0.00116224622350737
8,Conidia,27130.533646630276,0.00116224622350737
9,Conidia,27130.475413993674,0.00116224622350737
10,Conidia,27130.498995242175,0.00116224622350737
11,Conidia,27130.522850636153,0.00116224622350737
12,Conidia,27130.53674425363,0.00116224622350737
13,Conidia,27130.543579511403,0.00116224622350737
14,Conidia,27130.54667450173,0.00116224622350737
15,Conidia,27130.54800832026,0.00116224622350737
16,Conidia,27130.548564619206,0.00116224622350737
17,Conidia,27130.54879129966,0.00116224622350737
18,Conidia,27130.54888207984,0.00116224622350737
19,Conidia,27130.548917951488,0.00116224622350737
20,Conidia,27130.548931975536,0.00116224622350737
21,Conidia,27130.548937410837,0.00116224622350737
22,Conidia,27130.548939503267,0.00116224622350737
23,Conidia,27130.548940304245,0.00116224622350737
24,Conidia,27130.54894060889,0.00116224622350737
25,Conidia,27130.548940723955,0.00116224622350737
26,Conidia,27130.548940767294,0.00116224622350737
27,Conidia,27130.54894078353,0.00116224622350737
28,Conidia,27130.548940790235,0.00116224622350737
29,Conidia,27130.548940792425,0.00116224622350737
30,Conidia,27130.548940793127,0.00116224622350737
31,Conidia,27130.548940793997,0.00116224622350737
32,Conidia,27130.548940793717,0.00116224622350737
33,Conidia,27130.548940793644,0.00116224622350737
34,Conidia,27130.54894079372,0.00116224622350737
35,Conidia,27130.548940793804,0.00116224622350737
36,Conidia,27130.54894079385,0.00116224622350737
37,Conidia,27130.548940794186,0.00116224622350737
38,Conidia,27130.548940794033,0.00116224622350737
39,Conidia,27130.54894079398,0.00116224622350737
40,Conidia,27130.548940793797,0.00116224622350737
41,Conidia,27130.548940793917,0.00116224622350737
42,Conidia,27130.548940793327,0.00116224622350737
